,transcript_file,speaker_code,transcript_clean,is_grammatical,labels,age
15884,Thomas/020702.cha,CAR,which one's that?,,,31
15885,Thomas/020702.cha,CAR,is that the little one on the right?,,,31
15886,Thomas/020702.cha,CHI,hm.,,,31
15887,Thomas/020702.cha,CAR,ah gosh.,,,31
15888,Thomas/020702.cha,CAR,goodness me.,,,31
15889,Thomas/020702.cha,CAR,so Teddy's all set now isn't he?,,,31
15890,Thomas/020702.cha,CAR,he has got his Wellingtons.,,,31
15891,Thomas/020702.cha,CAR,he's wearing a hat.,,,31
15892,Thomas/020702.cha,CAR,he has got a nice warm coat on and some gloves.,,,31
15893,Thomas/020702.cha,CAR,and I think he might need a scarf mightn't he?,,,31
15894,Thomas/020702.cha,CAR,you've got a nice bright green scarf.,,,31
15895,Thomas/020702.cha,CHI,yes.,,,31
15896,Thomas/020702.cha,CAR,but your green scarf's upstairs so we won't go and get it now.,,,31
15897,Thomas/020702.cha,CAR,oh look.,,,31
15898,Thomas/020702.cha,CAR,he has got a ribbon on.,,,31
15899,Thomas/020702.cha,CAR,look.,,,31
15900,Thomas/020702.cha,CAR,he has got a green velvet ribbon.,,,31
15901,Thomas/020702.cha,CAR,we can pretend that's his scarf can't we?,,,31
15902,Thomas/020702.cha,CAR,"now what else might Teddy be doing tonight, Thomas?",,,31
15903,Thomas/020702.cha,CHI,have a sleep.,-1.0,"subject, tense_aspect, other",31
15904,Thomas/020702.cha,CAR,well yes.,,,31
15905,Thomas/020702.cha,CAR,he'll be having a sleep.,,,31
15906,Thomas/020702.cha,CAR,he'll be sleeping with you later.,,,31
15907,Thomas/020702.cha,CHI,huh.,,,31
15908,Thomas/020702.cha,CAR,oh doesn't he look gorgeous.,,,31
15909,Thomas/020702.cha,CAR,what else might he be doing tonight?,,,31
15910,Thomas/020702.cha,CHI,uh.,,,31
15911,Thomas/020702.cha,CAR,do you know what day it is?,,,31
15912,Thomas/020702.cha,CAR,do you know what day it is?,,,31
15913,Thomas/020702.cha,CHI,um bangadrumtime day.,0.0,,31
15914,Thomas/020702.cha,CAR,it's bangadrumtime day.,,,31
15915,Thomas/020702.cha,CAR,and bangadrumtime day is Friday.,,,31
15916,Thomas/020702.cha,CAR,and this year Friday falls on the fifth of November and it's Bonfire Night.,,,31
15917,Thomas/020702.cha,CAR,and when you were a baby.,,,31
15918,Thomas/020702.cha,CHI,fish in.,-1.0,"determiner, verb, other",31
15919,Thomas/020702.cha,CHI,fish.,,,31
15920,Thomas/020702.cha,CHI,fish in.,-1.0,"determiner, verb, other",31
15921,Thomas/020702.cha,CAR,no.,,,31
15922,Thomas/020702.cha,CAR,don't put it.,,,31
15923,Thomas/020702.cha,CAR,no no no.,,,31
15924,Thomas/020702.cha,CAR,you mustn't put the fishing rod anywhere near Mummy's face.,,,31
15925,Thomas/020702.cha,CAR,alright.,,,31
15926,Thomas/020702.cha,CHI,yes.,,,31
15927,Thomas/020702.cha,CAR,listen.,,,31
15928,Thomas/020702.cha,CAR,I'm talking to you.,,,31
15929,Thomas/020702.cha,CAR,when you were a baby and you useta hear fireworks going bang bang you were very frightened.,,,31
15930,Thomas/020702.cha,CAR,"but last year you didn't mind the bangs but there were a lot of, sort of noises.",,,31
15931,Thomas/020702.cha,CAR,when we looked out of the window at the back we saw some really pretty lights.,,,31
15932,Thomas/020702.cha,CAR,fireworks going off in the air.,,,31
15933,Thomas/020702.cha,CAR,all different colors.,,,31
15934,Thomas/020702.cha,CAR,and when we looked out of Mummy and Daddy's bedroom window behind the church we saw a beautiful display of fireworks.,,,31
15935,Thomas/020702.cha,CAR,so tonight after tea shall we go out?,,,31
15936,Thomas/020702.cha,CAR,just stand outside.,,,31
15937,Thomas/020702.cha,CHI,yes.,,,31
15938,Thomas/020702.cha,CAR,and see what we can see.,,,31
15939,Thomas/020702.cha,CHI,fireworks.,,,31
15940,Thomas/020702.cha,CAR,fireworks.,,,31
15941,Thomas/020702.cha,CAR,because you've been listening to them all week haven't you?,,,31
15942,Thomas/020702.cha,CAR,but it's tonight that they're sposta be let off.,,,31
15943,Thomas/020702.cha,CHI,caught a fish.,-1.0,subject,31
15944,Thomas/020702.cha,CAR,no.,,,31
15945,Thomas/020702.cha,CAR,you haven't caught a fish.,,,31
15946,Thomas/020702.cha,CHI,uhoh.,,,31
15947,Thomas/020702.cha,CAR,uhoh.,,,31
15948,Thomas/020702.cha,CHI,where's the fish now?,1.0,,31
15949,Thomas/020702.cha,CAR,right.,,,31
15950,Thomas/020702.cha,CAR,there's the fish.,,,31
15951,Thomas/020702.cha,CAR,"you know when we're crossing the road, Thomas.",,,31
15952,Thomas/020702.cha,CHI,yes.,,,31
15953,Thomas/020702.cha,CAR,we look right.,,,31
15954,Thomas/020702.cha,CAR,we look left.,,,31
15955,Thomas/020702.cha,CAR,and we look right again.,,,31
15956,Thomas/020702.cha,CAR,that's called the green cross code.,,,31
15957,Thomas/020702.cha,CAR,well tonight it's the firework code.,,,31
15958,Thomas/020702.cha,CAR,we've got to be really really careful with fireworks.,,,31
15959,Thomas/020702.cha,CAR,and bonfires because they're hot and they might burn.,,,31
15960,Thomas/020702.cha,CAR,you've not been to a bonfire have you?,,,31
15961,Thomas/020702.cha,CAR,no.,,,31
15962,Thomas/020702.cha,CAR,but on bonfire night people eat things like baked potatoes and hot dogs.,,,31
15963,Thomas/020702.cha,CAR,and they often have hot soup and then they have things like gingerbread men and sticky toffee apples and Parkin.,,,31
15964,Thomas/020702.cha,CAR,and because we had a cooked meal at lunchtime guess what Mummy has got for tea tonight?,,,31
15965,Thomas/020702.cha,CAR,once you've had your main course you can have some Parkin or a gingerbread man.,,,31
15966,Thomas/020702.cha,CAR,would you like that?,,,31
15967,Thomas/020702.cha,CHI,oh no.,1.0,,31
15968,Thomas/020702.cha,CAR,or perhaps sticky treacle toffee as well.,,,31
15969,Thomas/020702.cha,CHI,"uh um, a teddy bear like a apple.",-1.0,"sv_agreement, determiner",31
15970,Thomas/020702.cha,CAR,teddy bear would love an apple.,,,31
15971,Thomas/020702.cha,CAR,oh is this the toffee apple on a stick.,,,31
15972,Thomas/020702.cha,CHI,here you are.,1.0,,31
15973,Thomas/020702.cha,CAR,ah that's lovely.,,,31
15974,Thomas/020702.cha,CAR,is that specially for bonfire night?,,,31
15975,Thomas/020702.cha,CHI,mm yes.,1.0,,31
15976,Thomas/020702.cha,CAR,and do you think teddy bear would like a gingerbread man or a piece of Parkin when we have some at teatime?,,,31
15977,Thomas/020702.cha,CHI,oh no no no no.,1.0,,31
15978,Thomas/020702.cha,CAR,no.,,,31
15979,Thomas/020702.cha,CHI,here you are.,1.0,,31
15980,Thomas/020702.cha,CHI,here you are.,1.0,,31
15981,Thomas/020702.cha,CHI,"here you are, Mummy.",1.0,,31
15982,Thomas/020702.cha,CAR,I can hear some fireworks now can you?,,,31
15983,Thomas/020702.cha,CHI,not heard it.,-1.0,"subject, tense_aspect",31
15984,Thomas/020702.cha,CAR,not heard it.,,,31
15985,Thomas/020702.cha,CAR,did you not hear the firework?,,,31
15986,Thomas/020702.cha,CHI,no.,,,31
15987,Thomas/020702.cha,CHI,whee catch a light.,0.0,,31
15988,Thomas/020702.cha,CAR,catch a light.,,,31
15989,Thomas/020702.cha,CHI,too hairy for me.,-1.0,"subject, verb",31
15990,Thomas/020702.cha,CAR,too hairy for you.,,,31
15991,Thomas/020702.cha,CAR,what are you doing?,,,31
15992,Thomas/020702.cha,CAR,holding up your fishing rod towards the light.,,,31
15993,Thomas/020702.cha,CHI,not it.,-1.0,"subject, verb",31
15994,Thomas/020702.cha,CHI,another one there.,0.0,,31
15995,Thomas/020702.cha,CHI,tummy hurts.,-1.0,determiner,31
15996,Thomas/020702.cha,CHI,don't like.,-1.0,"subject, object",31
15997,Thomas/020702.cha,CAR,"what are you doing, Thomas?",,,31
15998,Thomas/020702.cha,CHI,orange lemon.,-1.0,"determiner, other",31
15999,Thomas/020702.cha,CAR,an orange and a lemon.,,,31
16000,Thomas/020702.cha,CHI,what's this?,1.0,,31
16001,Thomas/020702.cha,CHI,apple.,,,31
16002,Thomas/020702.cha,CAR,toffee apples.,,,31
16003,Thomas/020702.cha,CHI,toffee apples.,1.0,,31
16004,Thomas/020702.cha,CAR,toffee apples.,,,31
16005,Thomas/020702.cha,CAR,they're apples.,,,31
16006,Thomas/020702.cha,CAR,and look.,,,31
16007,Thomas/020702.cha,CAR,here's your toy apple.,,,31
16008,Thomas/020702.cha,CAR,but if we had a stick like a lollipop stick you put it inside the apple there.,,,31
16009,Thomas/020702.cha,CAR,and then you coat the apple in hot runny toffee and then you leave them to dry.,,,31
16010,Thomas/020702.cha,CAR,and when they're dry the toffee has gone hard on the outside of the apple.,,,31
16011,Thomas/020702.cha,CAR,it's a toffee apple.,,,31
16012,Thomas/020702.cha,CHI,now.,,,31
16013,Thomas/020702.cha,CAR,no.,,,31
16014,Thomas/020702.cha,CAR,"put the fishing rod down, Thomas.",,,31
16015,Thomas/020702.cha,CAR,you're swinging it round too much.,,,31
16016,Thomas/020702.cha,CAR,and then what happened on Sunday?,,,31
16017,Thomas/020702.cha,CAR,it was Halloween wasn't it?,,,31
16018,Thomas/020702.cha,CHI,Halloween.,,,31
16019,Thomas/020702.cha,CAR,do you remember what happened on Halloween?,,,31
16020,Thomas/020702.cha,CHI,Dimitra came.,1.0,,31
16021,Thomas/020702.cha,CAR,Dimitra came.,,,31
16022,Thomas/020702.cha,CAR,well Dimitra came the day after Halloween and we had this candle on Halloween but we lit it again when Dimitra came the following day didn't we?,,,31
16023,Thomas/020702.cha,CAR,what's this?,,,31
16024,Thomas/020702.cha,CHI,"Mummy, what's this?",1.0,,31
16025,Thomas/020702.cha,CHI,pumpkin.,,,31
16026,Thomas/020702.cha,CAR,it's a pumpkin isn't it?,,,31
16027,Thomas/020702.cha,CAR,it's a pumpkin with a candle inside.,,,31
16028,Thomas/020702.cha,CHI,uhoh.,,,31
16029,Thomas/020702.cha,CHI,what happened?,1.0,,31
16030,Thomas/020702.cha,CAR,oh dear.,,,31
16031,Thomas/020702.cha,CAR,what happened?,,,31
16032,Thomas/020702.cha,CAR,well that's a little bit of the wax.,,,31
16033,Thomas/020702.cha,CAR,it has melted and it has run out of the candle down the front of the pumpkin.,,,31
16034,Thomas/020702.cha,CAR,that's a pumpkin candle.,,,31
16035,Thomas/020702.cha,CAR,so shall we light that again tonight?,,,31
16036,Thomas/020702.cha,CHI,again.,,,31
16037,Thomas/020702.cha,CAR,and do you remember seeing some children who were dressed as witches?,,,31
16038,Thomas/020702.cha,CAR,they had big tall black hats on with broomsticks.,,,31
16039,Thomas/020702.cha,CAR,do you remember seeing them?,,,31
16040,Thomas/020702.cha,CHI,uhoh.,,,31
16041,Thomas/020702.cha,CAR,uhoh.,,,31
16042,Thomas/020702.cha,CHI,oh dear.,1.0,,31
16043,Thomas/020702.cha,CHI,oh dear.,1.0,,31
16044,Thomas/020702.cha,CHI,the naughty leaf.,0.0,,31
16045,Thomas/020702.cha,CAR,the naughty leaf.,,,31
16046,Thomas/020702.cha,CAR,what do you mean the naughty leaf?,,,31
16047,Thomas/020702.cha,CHI,leaf come off.,-1.0,"determiner, tense_aspect",31
16048,Thomas/020702.cha,CAR,oh that's the leaf that you brought back for me when you went for a walk the other day with Grandma and Granddad didn't you?,,,31
16049,Thomas/020702.cha,CHI,uhoh.,,,31
16050,Thomas/020702.cha,CHI,the naughty leaf.,0.0,,31
16051,Thomas/020702.cha,CAR,the naughty leaf.,,,31
16052,Thomas/020702.cha,CAR,why's it a naughty leaf?,,,31
16053,Thomas/020702.cha,CHI,broken.,,,31
16054,Thomas/020702.cha,CAR,no.,,,31
16055,Thomas/020702.cha,CAR,it hasn't broken.,,,31
16056,Thomas/020702.cha,CAR,what has happened when you picked for Mummy.,,,31
16057,Thomas/020702.cha,CAR,well you didn't pick it you picked it up off the ground.,,,31
16058,Thomas/020702.cha,CAR,it was a very very big shiny leaf wasn't it?,,,31
16059,Thomas/020702.cha,CAR,but it has dried now.,,,31
16060,Thomas/020702.cha,CAR,it was on Wednesday you picked it and it's Friday now.,,,31
16061,Thomas/020702.cha,CAR,and look.,,,31
16062,Thomas/020702.cha,CAR,come here.,,,31
16063,Thomas/020702.cha,CAR,it sounds like paper doesn't it?,,,31
16064,Thomas/020702.cha,CAR,can you hear it crackle?,,,31
16065,Thomas/020702.cha,CAR,it has all gone dry and it has curled up.,,,31
16066,Thomas/020702.cha,CHI,it's all crunchy now.,1.0,,31
16067,Thomas/020702.cha,CHI,the big crunchy.,-1.0,"subject, verb",31
16068,Thomas/020702.cha,CAR,you brought that.,,,31
16069,Thomas/020702.cha,CAR,you brought that especially for Mummy didn't you?,,,31
16070,Thomas/020702.cha,CHI,crunch crunch.,0.0,,31
16071,Thomas/020702.cha,CAR,crunch crunch.,,,31
16072,Thomas/020702.cha,CAR,and what have we got in that yellow bag on the stairs?,,,31
16073,Thomas/020702.cha,CHI,no.,,,31
16074,Thomas/020702.cha,CHI,oh.,,,31
16075,Thomas/020702.cha,CHI,run away.,0.0,,31
16076,Thomas/020702.cha,CAR,these are all pictures that we did together.,,,31
16077,Thomas/020702.cha,CAR,do you remember when we found all those we went out picking leaves off the ground and when they were nice and dry and all these little cones?,,,31
16078,Thomas/020702.cha,CAR,and we glued them onto paper didn't we?,,,31
16079,Thomas/020702.cha,CHI,stand up now.,0.0,,31
16080,Thomas/020702.cha,CHI,stand up.,0.0,,31
16081,Thomas/020702.cha,CAR,no.,,,31
16082,Thomas/020702.cha,CAR,it's they're glued on.,,,31
16083,Thomas/020702.cha,CAR,they won't come off.,,,31
16084,Thomas/020702.cha,CHI,not on leaf.,-1.0,"subject, verb, determiner",31
16085,Thomas/020702.cha,CHI,damaged.,,,31
16086,Thomas/020702.cha,CAR,is it a damaged leaf?,,,31
16087,Thomas/020702.cha,CAR,is that leaf damaged?,,,31
16088,Thomas/020702.cha,CAR,yes.,,,31
16089,Thomas/020702.cha,CAR,it does look damaged doesn't it?,,,31
16090,Thomas/020702.cha,CAR,"there's some very nice pictures here, Thomas.",,,31
16091,Thomas/020702.cha,CAR,autumn leaves.,,,31
16092,Thomas/020702.cha,CHI,blue blue blue.,0.0,,31
16093,Thomas/020702.cha,CAR,blue.,,,31
16094,Thomas/020702.cha,CAR,that's the blue picture.,,,31
16095,Thomas/020702.cha,CAR,look.,,,31
16096,Thomas/020702.cha,CAR,autumn leaves.,,,31
16097,Thomas/020702.cha,CAR,and there's there's one leaf.,,,31
16098,Thomas/020702.cha,CAR,and there's a cone.,,,31
16099,Thomas/020702.cha,CAR,"be careful with it, Thomas.",,,31
16100,Thomas/020702.cha,CAR,don't break it.,,,31
16101,Thomas/020702.cha,CAR,I think that leaf and that cone must have fallen off one of these pictures.,,,31
16102,Thomas/020702.cha,CAR,I think that leaf belongs on there don't you?,,,31
16103,Thomas/020702.cha,CHI,oh dear.,1.0,,31
16104,Thomas/020702.cha,CHI,what has happened now cone?,-1.0,"preposition, determiner",31
16105,Thomas/020702.cha,CAR,what has happened to the cone?,,,31
16106,Thomas/020702.cha,CAR,I think it has fallen off the picture.,,,31
16107,Thomas/020702.cha,CAR,and that's dry glue that you've just seen on the back.,,,31
16108,Thomas/020702.cha,CAR,are you putting it back in the bag for me?,,,31
16109,Thomas/020702.cha,CHI,uhoh.,,,31
16110,Thomas/020702.cha,CHI,no.,,,31
16111,Thomas/020702.cha,CAR,you've dropped it.,,,31
16112,Thomas/020702.cha,CAR,do you remember after we had been to the music class this morning that we went to see that shop in Didsbury and it had a Christmas tree in the window?,,,31
16113,Thomas/020702.cha,CAR,and it had all those cones sprayed gold.,,,31
16114,Thomas/020702.cha,CHI,not see it.,-1.0,"subject, auxiliary",31
16115,Thomas/020702.cha,CAR,well you did see it at the time.,,,31
16116,Thomas/020702.cha,CAR,can you not remember?,,,31
16117,Thomas/020702.cha,CHI,no.,,,31
16118,Thomas/020702.cha,CAR,no.,,,31
16119,Thomas/020702.cha,CHI,smartypants.,,,31
16120,Thomas/020702.cha,CAR,smartypants.,,,31
16121,Thomas/020702.cha,CAR,why are you saying that?,,,31
16122,Thomas/020702.cha,CAR,look look.,,,31
16123,Thomas/020702.cha,CAR,on your chair.,,,31
16124,Thomas/020702.cha,CAR,sit next to me.,,,31
16125,Thomas/020702.cha,CHI,no.,,,31
16126,Thomas/020702.cha,CHI,leaves coming now.,-1.0,"determiner, present_progressive",31
16127,Thomas/020702.cha,CHI,leaves blowing off the tree.,-1.0,"determiner, present_progressive, other",31
16128,Thomas/020702.cha,CAR,leaves blowing off the tree.,,,31
16129,Thomas/020702.cha,CAR,well is different because this is a book about the different Seasons.,,,31
16130,Thomas/020702.cha,CAR,and if we look we start off with spring.,,,31
16131,Thomas/020702.cha,CAR,spring's the time of year you were born.,,,31
16132,Thomas/020702.cha,CAR,and look.,,,31
16133,Thomas/020702.cha,CAR,that tree's very much in bud.,,,31
16134,Thomas/020702.cha,CAR,there's lots of blossom on that.,,,31
16135,Thomas/020702.cha,CAR,and what does this remind you of at the bottom of the tree?,,,31
16136,Thomas/020702.cha,CHI,what's this?,1.0,,31
16137,Thomas/020702.cha,CAR,you saw yellow flowers.,,,31
16138,Thomas/020702.cha,CHI,yellow flowers.,1.0,,31
16139,Thomas/020702.cha,CAR,and where did we use to go to where we saw yellow flowers in the spring?,,,31
16140,Thomas/020702.cha,CHI,not see it.,-1.0,"subject, auxiliary",31
16141,Thomas/020702.cha,CAR,do you remember going to playgroup?,,,31
16142,Thomas/020702.cha,CAR,we useta walk across the Common amongst all those yellow flowers.,,,31
16143,Thomas/020702.cha,CAR,but spring.,,,31
16144,Thomas/020702.cha,CHI,ducks.,,,31
16145,Thomas/020702.cha,CAR,they're little chicks like this one here.,,,31
16146,Thomas/020702.cha,CHI,little chicks.,1.0,,31
16147,Thomas/020702.cha,CAR,little chicks chirping.,,,31
16148,Thomas/020702.cha,CAR,there are lots of birds nests in the tree with eggs.,,,31
16149,Thomas/020702.cha,CAR,and little spring lambs and spring flowers like tulips.,,,31
16150,Thomas/020702.cha,CAR,and then we go from spring to summer.,,,31
16151,Thomas/020702.cha,CAR,now we've just been talking about summer because teddy was dressing for the summer.,,,31
16152,Thomas/020702.cha,CHI,ice cream this one.,-1.0,"verb, other",31
16153,Thomas/020702.cha,CAR,ice cream this one.,,,31
16154,Thomas/020702.cha,CAR,yes.,,,31
16155,Thomas/020702.cha,CAR,there's a bit of an ice cream.,,,31
16156,Thomas/020702.cha,CAR,what can you see on this page?,,,31
16157,Thomas/020702.cha,CHI,what's this?,1.0,,31
16158,Thomas/020702.cha,CAR,well you tell me.,,,31
16159,Thomas/020702.cha,CHI,what's this?,1.0,,31
16160,Thomas/020702.cha,CHI,what's this?,1.0,,31
16161,Thomas/020702.cha,CHI,what's this?,1.0,,31
16162,Thomas/020702.cha,CAR,well you tell me what it is.,,,31
16163,Thomas/020702.cha,CHI,what's this?,1.0,,31
16164,Thomas/020702.cha,CAR,well you tell me what it is.,,,31
16165,Thomas/020702.cha,CHI,what's this?,1.0,,31
16166,Thomas/020702.cha,CHI,what's this?,1.0,,31
16167,Thomas/020702.cha,CAR,you tell me.,,,31
16168,Thomas/020702.cha,CAR,move the.,,,31
16169,Thomas/020702.cha,CHI,move the elephant.,0.0,,31
16170,Thomas/020702.cha,CAR,pardon.,,,31
16171,Thomas/020702.cha,CHI,move the elephant.,0.0,,31
16172,Thomas/020702.cha,CAR,move the elephant.,,,31
16173,Thomas/020702.cha,CHI,yes.,,,31
16174,Thomas/020702.cha,CAR,no.,,,31
16175,Thomas/020702.cha,CAR,that's a picture of the seaside and the cliffs.,,,31
16176,Thomas/020702.cha,CAR,and I think because the cliffs go round in a circle are you thinking of the elephants trunk?,,,31
16177,Thomas/020702.cha,CHI,little.,,,31
16178,Thomas/020702.cha,CAR,yes.,,,31
16179,Thomas/020702.cha,CAR,this is a little book and for each season there's a picture showing what what happens in each season.,,,31
16180,Thomas/020702.cha,CAR,like in the summer we go to the seaside so there's a picture of a bucket and a spade and sandcastle with seashells.,,,31
16181,Thomas/020702.cha,CAR,and ice cream and sailing boats and a beach ball.,,,31
16182,Thomas/020702.cha,CAR,and on the other side is a jigsaw puzzle showing a picture of something in summer and it's a picture of the seaside isn't it?,,,31
16183,Thomas/020702.cha,CAR,shall we put that piece there?,,,31
16184,Thomas/020702.cha,CAR,are you banging it down hard?,,,31
16185,Thomas/020702.cha,CHI,hm.,,,31
16186,Thomas/020702.cha,CHI,pieces come off again.,-1.0,"determiner, tense_aspect",31
16187,Thomas/020702.cha,CAR,pieces come off again.,,,31
16188,Thomas/020702.cha,CAR,no.,,,31
16189,Thomas/020702.cha,CAR,there's still two more pieces to to put in.,,,31
16190,Thomas/020702.cha,CAR,are you going to finish it off?,,,31
16191,Thomas/020702.cha,CAR,that's it.,,,31
16192,Thomas/020702.cha,CAR,turn it round that way and then you can bang it in.,,,31
16193,Thomas/020702.cha,CAR,steady steady steady.,,,31
16194,Thomas/020702.cha,CAR,don't be so rough.,,,31
16195,Thomas/020702.cha,CAR,"you're being too rough, Thomas.",,,31
16196,Thomas/020702.cha,CHI,no.,,,31
16197,Thomas/020702.cha,CHI,no bang it.,-1.0,"auxiliary, other",31
16198,Thomas/020702.cha,CHI,no bang it.,-1.0,"auxiliary, other",31
16199,Thomas/020702.cha,CAR,you can press them in but there's no need to hammer like that is there?,,,31
16200,Thomas/020702.cha,CHI,press it on.,0.0,,31
16201,Thomas/020702.cha,CAR,that's that's right.,,,31
16202,Thomas/020702.cha,CAR,push it there.,,,31
16203,Thomas/020702.cha,CAR,lovely.,,,31
16204,Thomas/020702.cha,CAR,look at that.,,,31
16205,Thomas/020702.cha,CAR,and where did you last go to the seaside?,,,31
16206,Thomas/020702.cha,CHI,no.,,,31
16207,Thomas/020702.cha,CHI,pieces come off.,-1.0,"determiner, tense_aspect",31
16208,Thomas/020702.cha,CAR,no.,,,31
16209,Thomas/020702.cha,CAR,we won't take the pieces off again.,,,31
16210,Thomas/020702.cha,CAR,do you wanna do it again?,,,31
16211,Thomas/020702.cha,CHI,yes.,,,31
16212,Thomas/020702.cha,CAR,right.,,,31
16213,Thomas/020702.cha,CAR,okay.,,,31
16214,Thomas/020702.cha,CAR,it's only six pieces so it won't take long to do will it?,,,31
16215,Thomas/020702.cha,CHI,seaside come off.,-1.0,"determiner, auxiliary",31
16216,Thomas/020702.cha,CAR,seaside has come off.,,,31
16217,Thomas/020702.cha,CHI,that one off.,-1.0,verb,31
16218,Thomas/020702.cha,CAR,no.,,,31
16219,Thomas/020702.cha,CAR,this one doesn't come off.,,,31
16220,Thomas/020702.cha,CAR,this isn't a jigsaw.,,,31
16221,Thomas/020702.cha,CAR,this is just a picture of things you might see in summer.,,,31
16222,Thomas/020702.cha,CAR,let's put this one back together.,,,31
16223,Thomas/020702.cha,CHI,put it in that way.,0.0,,31
16224,Thomas/020702.cha,CAR,no.,,,31
16225,Thomas/020702.cha,CAR,we'll.,,,31
16226,Thomas/020702.cha,CAR,we've got to.,,,31
16227,Thomas/020702.cha,CHI,no.,,,31
16228,Thomas/020702.cha,CAR,well we can't turn the page until we've put the jigsaw back in here because it'll all fall to bits.,,,31
16229,Thomas/020702.cha,CHI,no no.,1.0,,31
16230,Thomas/020702.cha,CAR,"I'm not going to play with you if you're going to do this, Thomas.",,,31
16231,Thomas/020702.cha,CHI,no.,,,31
16232,Thomas/020702.cha,CAR,now listen.,,,31
16233,Thomas/020702.cha,CAR,nobody else is going to wanna play with you either.,,,31
16234,Thomas/020702.cha,CAR,no no.,,,31
16235,Thomas/020702.cha,CAR,"Thomas, you've got to learn when you've finished playing with one thing like at the moment we've finished playing with this jigsaw you wanna go onto the next thing.",,,31
16236,Thomas/020702.cha,CHI,yes.,,,31
16237,Thomas/020702.cha,CAR,you wanna go onto the next thing so we finish playing with this.,,,31
16238,Thomas/020702.cha,CHI,no.,,,31
16239,Thomas/020702.cha,CAR,we have to put this away before we get the next thing out.,,,31
16240,Thomas/020702.cha,CHI,no no.,1.0,,31
