,transcript_file,speaker_code,transcript_clean,is_grammatical,notes
2595,Gelman/2014-IndDiff/66C-P2.cha,CHI,funny hair.,1,
2596,Gelman/2014-IndDiff/66C-P2.cha,CAR,really funny hair.,,
2597,Gelman/2014-IndDiff/66C-P2.cha,CAR,what else?,,
2598,Gelman/2014-IndDiff/66C-P2.cha,CHI,because he's making a funny face.,1,
2599,Gelman/2014-IndDiff/66C-P2.cha,CAR,that's true.,,
2600,Gelman/2014-IndDiff/66C-P2.cha,CHI,and a big bow.,1,
2601,Gelman/2014-IndDiff/66C-P2.cha,CAR,he does have a big bow.,,
2602,Gelman/2014-IndDiff/66C-P2.cha,CAR,sometimes you can tell because they got really funny clothes huh?,,
2603,Gelman/2014-IndDiff/66C-P2.cha,CAR,look at his little tiny hat.,,
2604,Gelman/2014-IndDiff/66C-P2.cha,CAR,they usually have huge giant shoes.,,
2605,Gelman/2014-IndDiff/66C-P2.cha,CAR,make their feet look really big.,,
2606,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah.,,
2607,Gelman/2014-IndDiff/66C-P2.cha,CAR,"why do you think his, fingers are in his ears?",,
2608,Gelman/2014-IndDiff/66C-P2.cha,CHI,"because he's making a, a funny face.",1,
2609,Gelman/2014-IndDiff/66C-P2.cha,CAR,can you make a funny face?,,
2610,Gelman/2014-IndDiff/66C-P2.cha,CAR,you gotta do more than just fingers in your ears dontcha?,,
2611,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah.,,
2612,Gelman/2014-IndDiff/66C-P2.cha,CAR,you gotta make a silly face on top of it.,,
2613,Gelman/2014-IndDiff/66C-P2.cha,CAR,have you ever seen a clown?,,
2614,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2615,Gelman/2014-IndDiff/66C-P2.cha,CAR,I don't think we have.,,
2616,Gelman/2014-IndDiff/66C-P2.cha,CAR,I think you're right.,,
2617,Gelman/2014-IndDiff/66C-P2.cha,CAR,we have not seen a clown.,,
2618,Gelman/2014-IndDiff/66C-P2.cha,CAR,where would you see a clown at?,,
2619,Gelman/2014-IndDiff/66C-P2.cha,CHI,the circus.,1,
2620,Gelman/2014-IndDiff/66C-P2.cha,CAR,mm-hm and we've never been to the circus.,,
2621,Gelman/2014-IndDiff/66C-P2.cha,CHI,when?,,
2622,Gelman/2014-IndDiff/66C-P2.cha,CAR,we just never have been to the circus.,,
2623,Gelman/2014-IndDiff/66C-P2.cha,CHI,but where are are circuses?,1,
2624,Gelman/2014-IndDiff/66C-P2.cha,CAR,well they come to town every once in awhile.,,
2625,Gelman/2014-IndDiff/66C-P2.cha,CAR,we just have never been to a circus.,,
2626,Gelman/2014-IndDiff/66C-P2.cha,CAR,"but yep, that would be, a lot of fun.",,
2627,Gelman/2014-IndDiff/66C-P2.cha,CAR,"mm-hm, what's this?",,
2628,Gelman/2014-IndDiff/66C-P2.cha,CHI,a teacher.,1,
2629,Gelman/2014-IndDiff/66C-P2.cha,CAR,how can you tell?,,
2630,Gelman/2014-IndDiff/66C-P2.cha,CHI,"because it has a skirt and a shirt and, pink shoes.",1,
2631,Gelman/2014-IndDiff/66C-P2.cha,CAR,and she's writing on the chalkboard?,,
2632,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah.,,
2633,Gelman/2014-IndDiff/66C-P2.cha,CAR,mm-hm.,,
2634,Gelman/2014-IndDiff/66C-P2.cha,CAR,what do you think she's teaching?,,
2635,Gelman/2014-IndDiff/66C-P2.cha,CHI,I don't know.,1,
2636,Gelman/2014-IndDiff/66C-P2.cha,CAR,do you know?,,
2637,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2638,Gelman/2014-IndDiff/66C-P2.cha,CAR,you know what I think she's teaching al-uh geometry.,,
2639,Gelman/2014-IndDiff/66C-P2.cha,CAR,which you don't know what that is.,,
2640,Gelman/2014-IndDiff/66C-P2.cha,CAR,but it's a kind of a math.,,
2641,Gelman/2014-IndDiff/66C-P2.cha,CAR,do you think she's smart?,,
2642,Gelman/2014-IndDiff/66C-P2.cha,CHI,mm-hm.,,
2643,Gelman/2014-IndDiff/66C-P2.cha,CAR,how can you tell?,,
2644,Gelman/2014-IndDiff/66C-P2.cha,CHI,because she has glasses.,1,
2645,Gelman/2014-IndDiff/66C-P2.cha,CAR,do glasses make you smart?,,
2646,Gelman/2014-IndDiff/66C-P2.cha,CHI,yes.,,
2647,Gelman/2014-IndDiff/66C-P2.cha,CAR,that means we're very smart huh?,,
2648,Gelman/2014-IndDiff/66C-P2.cha,CHI,mm.,,
2649,Gelman/2014-IndDiff/66C-P2.cha,CAR,oh you don't want to look at her clothes?,,
2650,Gelman/2014-IndDiff/66C-P2.cha,CAR,back.,,
2651,Gelman/2014-IndDiff/66C-P2.cha,CAR,she had the most beautiful red shoes.,,
2652,Gelman/2014-IndDiff/66C-P2.cha,CAR,did you see her shoes?,,
2653,Gelman/2014-IndDiff/66C-P2.cha,CHI,yes.,,
2654,Gelman/2014-IndDiff/66C-P2.cha,CAR,okay.,,
2655,Gelman/2014-IndDiff/66C-P2.cha,CHI,a cake.,0,
2656,Gelman/2014-IndDiff/66C-P2.cha,CAR,cake?,,
2657,Gelman/2014-IndDiff/66C-P2.cha,CAR,what kind of cake is it?,,
2658,Gelman/2014-IndDiff/66C-P2.cha,CHI,chocolate cake.,1,
2659,Gelman/2014-IndDiff/66C-P2.cha,CAR,is it chocolate cake?,,
2660,Gelman/2014-IndDiff/66C-P2.cha,CAR,it's got chocolate frosting.,,
2661,Gelman/2014-IndDiff/66C-P2.cha,CAR,what kind of cake is it inside?,,
2662,Gelman/2014-IndDiff/66C-P2.cha,CHI,mm mm mm.,0,
2663,Gelman/2014-IndDiff/66C-P2.cha,CAR,what color is it?,,
2664,Gelman/2014-IndDiff/66C-P2.cha,CHI,yellow.,,
2665,Gelman/2014-IndDiff/66C-P2.cha,CAR,yellow cake with chocolate frosting.,,
2666,Gelman/2014-IndDiff/66C-P2.cha,CHI,mm-hm.,,
2667,Gelman/2014-IndDiff/66C-P2.cha,CAR,that's the kind that's your daddy's favorite.,,
2668,Gelman/2014-IndDiff/66C-P2.cha,CAR,you know that?,,
2669,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2670,Gelman/2014-IndDiff/66C-P2.cha,CAR,it is.,,
2671,Gelman/2014-IndDiff/66C-P2.cha,CAR,yellow cake with chocolate frosting.,,
2672,Gelman/2014-IndDiff/66C-P2.cha,CAR,and a big glass of milk.,,
2673,Gelman/2014-IndDiff/66C-P2.cha,CAR,do you think it was somebody's birthday cake?,,
2674,Gelman/2014-IndDiff/66C-P2.cha,CHI,mm-hm.,,
2675,Gelman/2014-IndDiff/66C-P2.cha,CAR,how why do you think so?,,
2676,Gelman/2014-IndDiff/66C-P2.cha,CHI,no?,,
2677,Gelman/2014-IndDiff/66C-P2.cha,CAR,why not?,,
2678,Gelman/2014-IndDiff/66C-P2.cha,CHI,"because it's, pretend.",1,
2679,Gelman/2014-IndDiff/66C-P2.cha,CHI,see.,,
2680,Gelman/2014-IndDiff/66C-P2.cha,CHI,yuck!,,
2681,Gelman/2014-IndDiff/66C-P2.cha,CAR,no you can't really eat it no.,,
2682,Gelman/2014-IndDiff/66C-P2.cha,CAR,you know if it was someone's birthday cake I bet ya there'd be like a candle on it or something.,,
2683,Gelman/2014-IndDiff/66C-P2.cha,CAR,don't you?,,
2684,Gelman/2014-IndDiff/66C-P2.cha,CAR,sometimes people just have cake for dessert?,,
2685,Gelman/2014-IndDiff/66C-P2.cha,CAR,do we have cake for dessert?,,
2686,Gelman/2014-IndDiff/66C-P2.cha,CHI,yes.,,
2687,Gelman/2014-IndDiff/66C-P2.cha,CAR,do we?,,
2688,Gelman/2014-IndDiff/66C-P2.cha,CHI,mm-hm.,,
2689,Gelman/2014-IndDiff/66C-P2.cha,CAR,usually only when it's dessert for someone's birthday.,,
2690,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah.,,
2691,Gelman/2014-IndDiff/66C-P2.cha,CAR,what is your favorite kind of cake?,,
2692,Gelman/2014-IndDiff/66C-P2.cha,CHI,"mm, the square cake.",1,
2693,Gelman/2014-IndDiff/66C-P2.cha,CAR,square cake?,,
2694,Gelman/2014-IndDiff/66C-P2.cha,CAR,well what flavor?,,
2695,Gelman/2014-IndDiff/66C-P2.cha,CHI,hm.,,
2696,Gelman/2014-IndDiff/66C-P2.cha,CAR,can't hear you when you've got your finger in your mouth.,,
2697,Gelman/2014-IndDiff/66C-P2.cha,CAR,what's your favorite flavor of cake?,,
2698,Gelman/2014-IndDiff/66C-P2.cha,CHI,strawberry.,,
2699,Gelman/2014-IndDiff/66C-P2.cha,CAR,strawberry.,,
2700,Gelman/2014-IndDiff/66C-P2.cha,CAR,with what kind of frosting?,,
2701,Gelman/2014-IndDiff/66C-P2.cha,CHI,white.,,
2702,Gelman/2014-IndDiff/66C-P2.cha,CAR,with white frosting?,,
2703,Gelman/2014-IndDiff/66C-P2.cha,CAR,sounds good to me.,,
2704,Gelman/2014-IndDiff/66C-P2.cha,CAR,I remember when you were turning three you had to have pink cake pink frosting and pink sprinkles and pink candles.,,
2705,Gelman/2014-IndDiff/66C-P2.cha,CHI,why?,,
2706,Gelman/2014-IndDiff/66C-P2.cha,CAR,I don't know.,,
2707,Gelman/2014-IndDiff/66C-P2.cha,CAR,you were my pink girl then.,,
2708,Gelman/2014-IndDiff/66C-P2.cha,CAR,that's why we started calling you.,,
2709,Gelman/2014-IndDiff/66C-P2.cha,CHI,room.,,
2710,Gelman/2014-IndDiff/66C-P2.cha,CHI,pink.,,
2711,Gelman/2014-IndDiff/66C-P2.cha,CHI,it looks like pink.,1,
2712,Gelman/2014-IndDiff/66C-P2.cha,CAR,kind of.,,
2713,Gelman/2014-IndDiff/66C-P2.cha,CAR,it looks a little more it looks more red to me but.,,
2714,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2715,Gelman/2014-IndDiff/66C-P2.cha,CAR,okay.,,
2716,Gelman/2014-IndDiff/66C-P2.cha,CAR,well you got.,,
2717,Gelman/2014-IndDiff/66C-P2.cha,CHI,dark pink.,1,
2718,Gelman/2014-IndDiff/66C-P2.cha,CAR,well you got pink pony tails in.,,
2719,Gelman/2014-IndDiff/66C-P2.cha,CHI,and pink on my shirt.,1,
2720,Gelman/2014-IndDiff/66C-P2.cha,CAR,pink flowers on your shirt.,,
2721,Gelman/2014-IndDiff/66C-P2.cha,CAR,are you ready to turn the page?,,
2722,Gelman/2014-IndDiff/66C-P2.cha,CAR,okay.,,
2723,Gelman/2014-IndDiff/66C-P2.cha,CAR,oh what's that?,,
2724,Gelman/2014-IndDiff/66C-P2.cha,CHI,a orange.,-1,
2725,Gelman/2014-IndDiff/66C-P2.cha,CHI,it's healthy.,1,
2726,Gelman/2014-IndDiff/66C-P2.cha,CAR,it is healthy you're right.,,
2727,Gelman/2014-IndDiff/66C-P2.cha,CAR,is it what kind of a food is it?,,
2728,Gelman/2014-IndDiff/66C-P2.cha,CAR,"is it, is it a vegetable?",,
2729,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2730,Gelman/2014-IndDiff/66C-P2.cha,CAR,what is it?,,
2731,Gelman/2014-IndDiff/66C-P2.cha,CHI,a fruit.,1,
2732,Gelman/2014-IndDiff/66C-P2.cha,CAR,it is a fruit.,,
2733,Gelman/2014-IndDiff/66C-P2.cha,CAR,what do they d-what do people do with oranges?,,
2734,Gelman/2014-IndDiff/66C-P2.cha,CHI,I don't know.,1,
2735,Gelman/2014-IndDiff/66C-P2.cha,CAR,what?,,
2736,Gelman/2014-IndDiff/66C-P2.cha,CHI,eat it.,1,
2737,Gelman/2014-IndDiff/66C-P2.cha,CAR,you eat it.,,
2738,Gelman/2014-IndDiff/66C-P2.cha,CAR,how do you eat it first?,,
2739,Gelman/2014-IndDiff/66C-P2.cha,CHI,"mama sometimes I like, oranges on birthday cake.",1,
2740,Gelman/2014-IndDiff/66C-P2.cha,CAR,oranges on birthday cake?,,
2741,Gelman/2014-IndDiff/66C-P2.cha,CHI,maybe it would taste yummy.,1,
2742,Gelman/2014-IndDiff/66C-P2.cha,CAR,I don't know.,,
2743,Gelman/2014-IndDiff/66C-P2.cha,CHI,maybe just the juice.,1,
2744,Gelman/2014-IndDiff/66C-P2.cha,CAR,well maybe if you mixed it in with the frosting.,,
2745,Gelman/2014-IndDiff/66C-P2.cha,CHI,mm-hm.,,
2746,Gelman/2014-IndDiff/66C-P2.cha,CAR,well how do you eat an a an orange?,,
2747,Gelman/2014-IndDiff/66C-P2.cha,CAR,do you just go right at it like an apple?,,
2748,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2749,Gelman/2014-IndDiff/66C-P2.cha,CAR,how come?,,
2750,Gelman/2014-IndDiff/66C-P2.cha,CHI,because it's yucky skin.,1,
2751,Gelman/2014-IndDiff/66C-P2.cha,CAR,so you have-what do you have to do with it?,,
2752,Gelman/2014-IndDiff/66C-P2.cha,CHI,peel it off.,1,
2753,Gelman/2014-IndDiff/66C-P2.cha,CAR,peel the skin off?,,
2754,Gelman/2014-IndDiff/66C-P2.cha,CAR,well what do you-what else-so you can peel the skin off and eat it.,,
2755,Gelman/2014-IndDiff/66C-P2.cha,CAR,what else can you do with an orange?,,
2756,Gelman/2014-IndDiff/66C-P2.cha,CHI,I don't know.,1,
2757,Gelman/2014-IndDiff/66C-P2.cha,CAR,can you juice it?,,
2758,Gelman/2014-IndDiff/66C-P2.cha,CAR,and make what?,,
2759,Gelman/2014-IndDiff/66C-P2.cha,CHI,I don't know.,1,
2760,Gelman/2014-IndDiff/66C-P2.cha,CAR,orange juice.,,
2761,Gelman/2014-IndDiff/66C-P2.cha,CHI,yes.,,
2762,Gelman/2014-IndDiff/66C-P2.cha,CAR,who likes orange juice?,,
2763,Gelman/2014-IndDiff/66C-P2.cha,CHI,me.,,
2764,Gelman/2014-IndDiff/66C-P2.cha,CAR,you know that Mommy when she was little when she grew up she had four orange trees in her yard.,,
2765,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2766,Gelman/2014-IndDiff/66C-P2.cha,CAR,and every year we would get new oranges that grew on the tree.,,
2767,Gelman/2014-IndDiff/66C-P2.cha,CAR,and you could just pick them right off the tree.,,
2768,Gelman/2014-IndDiff/66C-P2.cha,CAR,"and we could eat them in the morning and they would still be cold, from the night.",,
2769,Gelman/2014-IndDiff/66C-P2.cha,CAR,they were my favorite.,,
2770,Gelman/2014-IndDiff/66C-P2.cha,CAR,grandma and Grandpa still have the orange trees at their house.,,
2771,Gelman/2014-IndDiff/66C-P2.cha,CAR,did you know that?,,
2772,Gelman/2014-IndDiff/66C-P2.cha,CHI,when when can I when ca-what what Grandma?,-1,
2773,Gelman/2014-IndDiff/66C-P2.cha,CAR,grandma Firstname that's coming today.,,
2774,Gelman/2014-IndDiff/66C-P2.cha,CHI,not today.,1,
2775,Gelman/2014-IndDiff/66C-P2.cha,CAR,tonight.,,
2776,Gelman/2014-IndDiff/66C-P2.cha,CAR,ready?,,
2777,Gelman/2014-IndDiff/66C-P2.cha,CHI,is today Monday?,1,
2778,Gelman/2014-IndDiff/66C-P2.cha,CAR,today is Monday.,,
2779,Gelman/2014-IndDiff/66C-P2.cha,CHI,mm.,,
2780,Gelman/2014-IndDiff/66C-P2.cha,CAR,what is that?,,
2781,Gelman/2014-IndDiff/66C-P2.cha,CHI,a planer.,0,Child-invented word
2782,Gelman/2014-IndDiff/66C-P2.cha,CAR,it's a what?,,
2783,Gelman/2014-IndDiff/66C-P2.cha,CHI,a plane guy.,1,
2784,Gelman/2014-IndDiff/66C-P2.cha,CAR,it's an airplane pilot right?,,
2785,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah.,,
2786,Gelman/2014-IndDiff/66C-P2.cha,CAR,how can you tell?,,
2787,Gelman/2014-IndDiff/66C-P2.cha,CHI,because he's flying in the plane.,1,
2788,Gelman/2014-IndDiff/66C-P2.cha,CAR,yeah.,,
2789,Gelman/2014-IndDiff/66C-P2.cha,CAR,"is it the whole airplane, or is it just, part of it?",,
2790,Gelman/2014-IndDiff/66C-P2.cha,CHI,it's just part of it.,1,
2791,Gelman/2014-IndDiff/66C-P2.cha,CAR,what part of the airplane is it?,,
2792,Gelman/2014-IndDiff/66C-P2.cha,CHI,the front part.,1,
2793,Gelman/2014-IndDiff/66C-P2.cha,CAR,the very front part.,,
2794,Gelman/2014-IndDiff/66C-P2.cha,CAR,what's he.,,
2795,Gelman/2014-IndDiff/66C-P2.cha,CHI,page.,,
2796,Gelman/2014-IndDiff/66C-P2.cha,CAR,oh hold on.,,
2797,Gelman/2014-IndDiff/66C-P2.cha,CHI,mm.,,
2798,Gelman/2014-IndDiff/66C-P2.cha,CAR,who do you know who likes to fly airplanes?,,
2799,Gelman/2014-IndDiff/66C-P2.cha,CHI,daddy.,,
2800,Gelman/2014-IndDiff/66C-P2.cha,CAR,yeah.,,
2801,Gelman/2014-IndDiff/66C-P2.cha,CAR,does that mean he's a pilot?,,
2802,Gelman/2014-IndDiff/66C-P2.cha,CHI,yes.,,
2803,Gelman/2014-IndDiff/66C-P2.cha,CAR,yeah.,,
2804,Gelman/2014-IndDiff/66C-P2.cha,CAR,okay.,,
2805,Gelman/2014-IndDiff/66C-P2.cha,CHI,is that a girl?,1,
2806,Gelman/2014-IndDiff/66C-P2.cha,CAR,you tell me.,,
2807,Gelman/2014-IndDiff/66C-P2.cha,CAR,does it look like a girl?,,
2808,Gelman/2014-IndDiff/66C-P2.cha,CHI,yes.,,
2809,Gelman/2014-IndDiff/66C-P2.cha,CAR,it looks like a girl to me too.,,
2810,Gelman/2014-IndDiff/66C-P2.cha,CHI,because that.,-1,possible interruption
2811,Gelman/2014-IndDiff/66C-P2.cha,CAR,what.,,
2812,Gelman/2014-IndDiff/66C-P2.cha,CAR,what's she playing?,,
2813,Gelman/2014-IndDiff/66C-P2.cha,CAR,what sport?,,
2814,Gelman/2014-IndDiff/66C-P2.cha,CHI,foot.,,
2815,Gelman/2014-IndDiff/66C-P2.cha,CAR,yeah say it.,,
2816,Gelman/2014-IndDiff/66C-P2.cha,CHI,basketball.,,
2817,Gelman/2014-IndDiff/66C-P2.cha,CAR,no not basketball.,,
2818,Gelman/2014-IndDiff/66C-P2.cha,CAR,football?,,
2819,Gelman/2014-IndDiff/66C-P2.cha,CAR,do girls usually play football?,,
2820,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2821,Gelman/2014-IndDiff/66C-P2.cha,CAR,not professionally that's for sure.,,
2822,Gelman/2014-IndDiff/66C-P2.cha,CHI,but.,,
2823,Gelman/2014-IndDiff/66C-P2.cha,CAR,but some girls like to play it.,,
2824,Gelman/2014-IndDiff/66C-P2.cha,CHI,why?,,
2825,Gelman/2014-IndDiff/66C-P2.cha,CAR,"um because it's good exercise and it's fun, I suppose.",,
2826,Gelman/2014-IndDiff/66C-P2.cha,CAR,"what what, what color is her uh, is her jersey?",,
2827,Gelman/2014-IndDiff/66C-P2.cha,CAR,her shirt?,,
2828,Gelman/2014-IndDiff/66C-P2.cha,CHI,blue.,,
2829,Gelman/2014-IndDiff/66C-P2.cha,CAR,it is blue.,,
2830,Gelman/2014-IndDiff/66C-P2.cha,CAR,it matches her-what's on her head?,,
2831,Gelman/2014-IndDiff/66C-P2.cha,CHI,helmet.,,
2832,Gelman/2014-IndDiff/66C-P2.cha,CAR,it matches her helmet that's right.,,
2833,Gelman/2014-IndDiff/66C-P2.cha,CHI,and her-what are those?,1,
2834,Gelman/2014-IndDiff/66C-P2.cha,CAR,those are socks.,,
2835,Gelman/2014-IndDiff/66C-P2.cha,CHI,her socks.,1,
2836,Gelman/2014-IndDiff/66C-P2.cha,CAR,mm-hm.,,
2837,Gelman/2014-IndDiff/66C-P2.cha,CAR,what's she going to do with that football?,,
2838,Gelman/2014-IndDiff/66C-P2.cha,CHI,going to throw it.,0,
2839,Gelman/2014-IndDiff/66C-P2.cha,CAR,she's going to throw it you're right.,,
2840,Gelman/2014-IndDiff/66C-P2.cha,CAR,you know who the person who throws the football is called?,,
2841,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2842,Gelman/2014-IndDiff/66C-P2.cha,CAR,do you know what he's called?,,
2843,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2844,Gelman/2014-IndDiff/66C-P2.cha,CAR,quarterback.,,
2845,Gelman/2014-IndDiff/66C-P2.cha,CHI,oh.,,
2846,Gelman/2014-IndDiff/66C-P2.cha,CAR,does that make sense?,,
2847,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah.,,
2848,Gelman/2014-IndDiff/66C-P2.cha,CAR,doesn't make sense to me.,,
2849,Gelman/2014-IndDiff/66C-P2.cha,CAR,I don't know why he's called a quarterback.,,
2850,Gelman/2014-IndDiff/66C-P2.cha,CAR,but he is.,,
2851,Gelman/2014-IndDiff/66C-P2.cha,CAR,he's called the quarterback and he thows the-and he throws the ball.,,
2852,Gelman/2014-IndDiff/66C-P2.cha,CAR,but this is a girl but she's the quarterback.,,
2853,Gelman/2014-IndDiff/66C-P2.cha,CAR,she's got a lucky number on her shirt too.,,
2854,Gelman/2014-IndDiff/66C-P2.cha,CHI,ooh cereal.,0,
2855,Gelman/2014-IndDiff/66C-P2.cha,CAR,what cereal is that?,,
2856,Gelman/2014-IndDiff/66C-P2.cha,CAR,what kind does it look like?,,
2857,Gelman/2014-IndDiff/66C-P2.cha,CHI,frosted Flakes.,1,
2858,Gelman/2014-IndDiff/66C-P2.cha,CAR,it does except it doesn't look like it's frosted.,,
2859,Gelman/2014-IndDiff/66C-P2.cha,CAR,it looks like it's just corn flakes.,,
2860,Gelman/2014-IndDiff/66C-P2.cha,CHI,what are corn flakes?,1,
2861,Gelman/2014-IndDiff/66C-P2.cha,CAR,they're like Frosted Flakes without the sugar on them.,,
2862,Gelman/2014-IndDiff/66C-P2.cha,CHI,mm.,,
2863,Gelman/2014-IndDiff/66C-P2.cha,CAR,maybe add a little sugar to the bowl to make them taste a little better.,,
2864,Gelman/2014-IndDiff/66C-P2.cha,CAR,I grew up on corn flakes.,,
2865,Gelman/2014-IndDiff/66C-P2.cha,CAR,but you know what it's missing?,,
2866,Gelman/2014-IndDiff/66C-P2.cha,CAR,how she gonna-how you going to eat the sp-the cereal?,,
2867,Gelman/2014-IndDiff/66C-P2.cha,CHI,milk.,,
2868,Gelman/2014-IndDiff/66C-P2.cha,CAR,there-i don't see any milk in there.,,
2869,Gelman/2014-IndDiff/66C-P2.cha,CAR,what else is missing?,,
2870,Gelman/2014-IndDiff/66C-P2.cha,CHI,sugar.,,
2871,Gelman/2014-IndDiff/66C-P2.cha,CAR,what else is missing?,,
2872,Gelman/2014-IndDiff/66C-P2.cha,CHI,I don't know.,1,
2873,Gelman/2014-IndDiff/66C-P2.cha,CAR,he going to just put his face in in this in the bowl and eat it?,,
2874,Gelman/2014-IndDiff/66C-P2.cha,CAR,what do you.,,
2875,Gelman/2014-IndDiff/66C-P2.cha,CHI,a spoon.,0,
2876,Gelman/2014-IndDiff/66C-P2.cha,CAR,you don't have a spoon.,,
2877,Gelman/2014-IndDiff/66C-P2.cha,CAR,how you going to eat the cereal?,,
2878,Gelman/2014-IndDiff/66C-P2.cha,CHI,"maybe this-maybe it's for, maybe it's dog cereal.",0,
2879,Gelman/2014-IndDiff/66C-P2.cha,CAR,dog cereal?,,
2880,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah.,,
2881,Gelman/2014-IndDiff/66C-P2.cha,CAR,I don't know.,,
2882,Gelman/2014-IndDiff/66C-P2.cha,CAR,or maybe it's just a snack and you just eat it out like a dry cereal snack.,,
2883,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah.,,
2884,Gelman/2014-IndDiff/66C-P2.cha,CAR,that's what we do sometimes huh?,,
2885,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah.,,
2886,Gelman/2014-IndDiff/66C-P2.cha,CAR,okay.,,
2887,Gelman/2014-IndDiff/66C-P2.cha,CAR,anything else?,,
2888,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2889,Gelman/2014-IndDiff/66C-P2.cha,CAR,"does it make you feel like you wanna eat lunch, or breakfast?",,
2890,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah.,,
2891,Gelman/2014-IndDiff/66C-P2.cha,CAR,my goodness what's that?,,
2892,Gelman/2014-IndDiff/66C-P2.cha,CHI,witch.,,
2893,Gelman/2014-IndDiff/66C-P2.cha,CAR,a witch?,,
2894,Gelman/2014-IndDiff/66C-P2.cha,CAR,how can you tell it's a witch?,,
2895,Gelman/2014-IndDiff/66C-P2.cha,CHI,because it-she's flying up and she's green.,0,
2896,Gelman/2014-IndDiff/66C-P2.cha,CAR,she's green.,,
2897,Gelman/2014-IndDiff/66C-P2.cha,CAR,she's flying on-what is she flying on?,,
2898,Gelman/2014-IndDiff/66C-P2.cha,CHI,a broom.,1,
2899,Gelman/2014-IndDiff/66C-P2.cha,CAR,and what does she have on her head?,,
2900,Gelman/2014-IndDiff/66C-P2.cha,CHI,"a, a witch hat.",0,
2901,Gelman/2014-IndDiff/66C-P2.cha,CAR,a witch's pointy hat huh?,,
2902,Gelman/2014-IndDiff/66C-P2.cha,CAR,does she look like a mean witch?,,
2903,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2904,Gelman/2014-IndDiff/66C-P2.cha,CAR,how come?,,
2905,Gelman/2014-IndDiff/66C-P2.cha,CHI,because she has a happy face.,1,
2906,Gelman/2014-IndDiff/66C-P2.cha,CAR,she's got a very happy face.,,
2907,Gelman/2014-IndDiff/66C-P2.cha,CAR,although she's got a very big nose.,,
2908,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah that's how witches are page.,0,
2909,Gelman/2014-IndDiff/66C-P2.cha,CAR,oh wait wait wait wait.,,
2910,Gelman/2014-IndDiff/66C-P2.cha,CAR,we're supposed to talk about each page for a little bit at a time.,,
2911,Gelman/2014-IndDiff/66C-P2.cha,CAR,"so, it looks like witches are green.",,
2912,Gelman/2014-IndDiff/66C-P2.cha,CHI,mm-hm.,,
2913,Gelman/2014-IndDiff/66C-P2.cha,CAR,and they wear long black clothes-dress right?,,
2914,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah.,,
2915,Gelman/2014-IndDiff/66C-P2.cha,CAR,they ride on a broom?,,
2916,Gelman/2014-IndDiff/66C-P2.cha,CHI,mm-hm.,,
2917,Gelman/2014-IndDiff/66C-P2.cha,CAR,and they fly in the sky on a broom?,,
2918,Gelman/2014-IndDiff/66C-P2.cha,CAR,can you imagine flying on a broom?,,
2919,Gelman/2014-IndDiff/66C-P2.cha,CAR,do you think that's real?,,
2920,Gelman/2014-IndDiff/66C-P2.cha,CAR,do you think witches are real?,,
2921,Gelman/2014-IndDiff/66C-P2.cha,CAR,do you think witches are real?,,
2922,Gelman/2014-IndDiff/66C-P2.cha,CAR,you know what I think?,,
2923,Gelman/2014-IndDiff/66C-P2.cha,CAR,I think witches are like elves and fairies and leprechauns.,,
2924,Gelman/2014-IndDiff/66C-P2.cha,CHI,why?,,
2925,Gelman/2014-IndDiff/66C-P2.cha,CAR,they're not really real.,,
2926,Gelman/2014-IndDiff/66C-P2.cha,CHI,but.,,
2927,Gelman/2014-IndDiff/66C-P2.cha,CAR,they're just pretend.,,
2928,Gelman/2014-IndDiff/66C-P2.cha,CAR,but they're fun to think about.,,
2929,Gelman/2014-IndDiff/66C-P2.cha,CHI,"mommy but, Firstname really seen real leprechauns.",-1,
2930,Gelman/2014-IndDiff/66C-P2.cha,CAR,mm-hm.,,
2931,Gelman/2014-IndDiff/66C-P2.cha,CAR,she didn't see the leprechauns.,,
