,transcript_file,speaker_code,transcript_clean,is_grammatical,labels,age
8124,Kuczaj/030906.cha,CAR,huh?,,,45
8125,Kuczaj/030906.cha,CHI,I was just talking to myself.,1.0,,45
8126,Kuczaj/030906.cha,CAR,oh.,,,45
8127,Kuczaj/030906.cha,CHI,did Texas win?,1.0,,45
8128,Kuczaj/030906.cha,CAR,yeah.,,,45
8129,Kuczaj/030906.cha,CHI,yeah for Texas.,1.0,,45
8130,Kuczaj/030906.cha,CAR,what are you thinking about?,,,45
8131,Kuczaj/030906.cha,CHI,I'm not thinking about anything.,1.0,,45
8132,Kuczaj/030906.cha,CAR,oh.,,,45
8133,Kuczaj/030906.cha,CHI,Daddy I couldn't eat the rest.,1.0,,45
8134,Kuczaj/030906.cha,CAR,you can't?,,,45
8135,Kuczaj/030906.cha,CHI,no.,,,45
8136,Kuczaj/030906.cha,CAR,how come?,,,45
8137,Kuczaj/030906.cha,CHI,you got me a too big round piece.,1.0,,45
8138,Kuczaj/030906.cha,CAR,what are you going to do then?,,,45
8139,Kuczaj/030906.cha,CHI,get down.,1.0,,45
8140,Kuczaj/030906.cha,CHI,I ate pretty much.,1.0,,45
8141,Kuczaj/030906.cha,CHI,Daddy if I ate pretty much could I have some of my candy?,1.0,,45
8142,Kuczaj/030906.cha,CAR,what?,,,45
8143,Kuczaj/030906.cha,CHI,if I ate pretty much could I have some of my candy?,1.0,,45
8144,Kuczaj/030906.cha,CAR,why don't you eat one more bite?,,,45
8145,Kuczaj/030906.cha,CHI,okay I ate one more bite.,1.0,,45
8146,Kuczaj/030906.cha,CAR,is this what you want?,,,45
8147,Kuczaj/030906.cha,CHI,yeah.,,,45
8148,Kuczaj/030906.cha,CAR,what would we have done if we wouldn't have taken any candy to the drivein last night?,,,45
8149,Kuczaj/030906.cha,CHI,we would be starving.,1.0,,45
8150,Kuczaj/030906.cha,CAR,what?,,,45
8151,Kuczaj/030906.cha,CHI,we would be starving.,1.0,,45
8152,Kuczaj/030906.cha,CAR,yeah what would we have done?,,,45
8153,Kuczaj/030906.cha,CHI,we would say.,1.0,,45
8154,Kuczaj/030906.cha,CHI,aw we forgot to bring candy.,1.0,,45
